id,cluster
98345,6
98346,331
98347,385
98348,65
98349,355
98350,235
98351,281
98352,239
98353,499
98354,186
98355,164
98356,638
98357,306
98358,673
98359,427
98360,617
98361,55
98362,36
98363,366
98364,106
98365,164
98366,508
98367,80
98368,190
98369,75
98370,484
98371,243
98372,15
98373,484
98374,1
98375,702
98376,6
98377,161
98378,65
98379,494
98380,450
98381,15
98382,965
98383,794
98384,75
98385,327
98386,481
98387,338
98388,55
98389,316
98390,494
98391,161
98392,70
98393,170
98394,882
98395,739
98396,6
98397,140
98398,162
98399,526
98400,645
98401,308
98402,161
98403,702
98404,44
98405,571
98406,15
98407,367
98408,64
98409,367
98410,777
98411,162
98412,95
98413,645
98414,747
98415,334
98416,65
98417,185
98418,434
98419,434
98420,508
98421,964
98422,435
98423,258
98424,6
98425,83
98426,407
98427,15
98428,349
98429,441
98430,95
98432,75
98433,750
98434,904
98435,624
98436,538
98437,508
98438,108
98439,849
98440,95
98441,13
98442,235
98443,658
98444,508
98445,474
98446,276
98447,597
98448,308
98449,308
98450,15
98451,737
98452,261
98453,334
98454,578
98456,899
98457,936
98458,70
98459,281
98460,93
98461,0
98462,407
98463,279
98464,75
98465,279
98466,158
98467,411
98468,582
98469,516
98470,306
98471,888
98472,976
98473,299
98474,75
98475,388
98476,962
98477,651
98478,376
98479,785
98480,6
98481,516
98482,219
98483,522
98484,420
98485,693
98486,638
98487,481
98488,494
98489,308
98490,95
98491,466
98492,175
98493,331
98494,878
98495,15
98496,186
98497,96
98498,243
98499,150
98500,194
98501,899
98502,715
98503,150
98504,899
98505,150
98506,697
98507,349
98508,434
98509,162
98510,914
98511,312
98512,641
98513,281
98514,466
98515,288
98516,985
98517,285
98518,750
98519,904
98520,904
98521,638
98522,484
98523,306
98524,624
98525,741
98526,15
98527,468
98528,869
98529,6
98530,41
98531,864
98532,75
98533,420
98534,916
98535,161
98536,992
98537,40
98538,531
98539,150
98540,17
98541,93
98542,219
98543,593
98544,921
98545,150
98546,325
98547,803
98548,75
98549,208
98550,466
98551,6
98552,837
98553,65
98554,599
98555,844
98556,936
98557,859
98558,638
98559,846
98560,170
98561,261
98562,560
98563,494
98564,142
98565,750
98566,88
98567,864
98568,285
98569,859
98570,299
98571,54
98572,597
98573,899
98574,424
98575,205
98576,962
98577,309
98578,638
98579,465
98580,170
98581,466
98582,95
98583,277
98584,750
98585,758
98586,58
98587,479
98588,41
98589,396
98590,274
98591,715
98592,44
98593,371
98594,46
98595,389
98596,158
98597,709
98598,175
98599,637
98600,131
98601,44
98602,81
98603,8
98604,239
98605,279
98606,172
98607,741
98608,70
98609,52
98610,802
98611,35
98612,864
98613,406
98614,802
98615,904
98616,368
98617,858
98618,916
98619,40
98620,638
98621,624
98622,435
98623,837
98624,948
98625,481
98626,645
98627,70
98628,75
98629,243
98630,303
98631,455
98632,10
98633,150
98634,400
98635,864
98636,497
98637,170
98638,95
98639,597
98640,288
98641,98
98642,251
98643,371
98644,406
98645,70
98646,175
98647,992
98648,777
98649,52
98650,435
98651,523
98652,6
98653,406
98654,758
98655,463
98656,484
98657,597
98658,259
98659,46
98660,737
98661,258
98662,424
98663,709
98664,215
98665,726
98666,844
98667,75
98668,325
98669,243
98670,183
98671,170
98672,35
98673,962
98674,758
98675,217
98676,614
98677,508
98678,859
98679,33
98680,384
98681,98
98682,258
98683,355
98684,897
98685,262
98686,137
98687,384
98688,634
98689,20
98690,398
98691,31
98692,186
98693,179
98694,374
98695,388
98696,191
98697,497
98698,897
98699,278
98700,116
98701,327
98702,434
98703,981
98704,868
98705,35
98706,243
98707,20
98708,345
98709,597
98710,697
98711,847
98712,945
98713,17
98714,446
98715,868
98716,400
98717,796
98718,945
98719,35
98720,1
98721,962
98722,800
98723,702
98724,702
98725,303
98726,316
98727,172
98728,15
98729,651
98730,75
98731,508
98732,75
98733,102
98734,80
98735,548
98736,82
98737,1
98738,411
98739,95
98740,186
98741,796
98742,375
98743,14
98744,436
98745,58
98746,371
98747,516
98748,597
98749,611
98750,355
98751,294
98752,846
98753,294
98754,89
98755,647
98756,562
98757,274
98758,474
98759,0
98760,522
98761,355
98762,497
98763,316
98764,513
98765,55
98766,75
98767,75
98768,331
98769,388
98770,170
98771,213
98772,325
98773,15
98774,98
98775,485
98776,70
98777,95
98778,936
98779,137
98780,531
98781,95
98782,411
98783,75
98784,75
98785,95
98786,398
98787,750
98788,847
98789,55
98790,99
98791,606
98792,15
98793,794
98794,465
98795,224
98796,33
98797,89
98798,750
98799,651
98800,647
98801,275
98802,611
98803,234
98804,465
98805,581
98806,722
98807,638
98808,334
98809,916
98810,70
98811,697
98812,58
98813,20
98814,453
98815,303
98816,149
98817,109
98818,597
98819,597
98820,70
98821,597
98822,75
98823,183
98824,93
98825,560
98826,186
98827,651
98828,356
98829,285
98830,447
98831,352
98832,709
98833,289
98834,175
98835,948
98836,345
98837,334
98838,368
98839,80
98840,645
98841,611
98842,251
98843,8
98844,327
98845,839
98846,211
98847,15
98848,55
98849,116
98850,411
98851,516
98852,936
98853,327
98854,46
98855,52
98856,361
98857,158
98858,406
98859,131
98860,802
98861,180
98862,410
98863,0
98864,173
98865,902
98866,597
98867,560
98868,917
98869,747
98870,288
98871,55
98872,914
98873,368
98874,651
98875,44
98876,109
98877,585
98878,837
98879,180
98880,20
98881,10
98882,95
98883,278
98884,485
98885,410
98886,70
98887,98
98888,285
98889,366
98890,715
98891,41
98892,28
98893,640
98894,936
98895,17
98896,55
98897,41
98898,81
98899,597
98900,750
98901,102
98902,637
98903,411
98904,294
98905,183
98906,597
98907,818
98908,226
98909,285
98910,165
98911,15
98912,75
98913,484
98914,349
98915,638
98916,172
98917,406
98918,800
98919,410
98920,158
98921,597
98922,17
98923,15
98924,185
98925,724
98926,281
98927,639
98928,165
98929,349
98930,736
98931,160
98932,985
98933,276
98934,52
98935,770
98936,306
98937,513
98938,651
98939,917
98940,278
98941,897
98942,319
98943,878
98944,142
98945,170
98946,345
98947,852
98948,647
98949,235
98950,75
98951,95
98952,614
98953,531
98954,577
98955,274
98956,95
98957,750
98958,936
98959,921
98960,709
98961,499
98962,499
98963,1
98964,261
98965,396
98966,75
98967,75
98968,285
98969,109
98970,645
98971,70
98972,800
98973,400
98974,185
98975,41
98976,327
98977,441
98978,172
98979,225
98980,747
98981,70
98982,419
98983,531
98984,465
98985,180
98986,162
98987,726
98988,992
98989,81
98990,404
98991,303
98992,693
98993,17
98994,447
98995,617
98996,496
98997,325
98998,979
98999,641
99000,294
99001,20
99002,374
99003,604
99004,373
99005,294
99006,830
99007,150
99008,645
99009,418
99010,455
99011,479
99012,41
99013,52
99014,122
99015,88
99016,183
99017,645
99018,215
99019,540
99020,88
99021,599
99022,15
99023,624
99024,803
99025,375
99026,312
99027,303
99028,88
99029,274
99030,599
99031,771
99032,82
99033,183
99034,548
99035,165
99036,285
99037,538
99038,691
99039,427
99040,226
99041,261
99042,351
99043,172
99044,349
99045,263
99046,85
99047,398
99048,715
99049,108
99050,450
99051,962
99052,93
99053,180
99054,41
99055,115
99056,170
99057,527
99058,577
99059,497
99060,225
99061,294
99062,135
99063,82
99064,965
99065,697
99066,239
99067,185
99068,343
99069,75
99070,380
99071,58
99072,261
99073,285
99074,14
99075,165
99076,787
99077,446
99078,606
99079,55
99080,83
99081,527
99082,398
99083,331
99084,441
99085,750
99086,373
99087,899
99088,373
99089,33
99090,160
99091,834
99092,164
99093,675
99094,65
99095,727
99096,162
99097,666
99098,299
99099,161
99100,474
99101,46
99102,807
99103,624
99104,194
99105,31
99106,474
99107,921
99108,455
99109,161
99110,693
99111,691
99112,494
99113,316
99114,702
99115,258
99116,787
99117,434
99118,89
99119,240
99120,142
99121,163
99122,380
99123,355
99124,568
99125,6
99126,571
99127,258
99128,158
99129,278
99130,597
99131,75
99132,180
99133,385
99134,992
99135,84
99136,306
99137,427
99138,96
99139,85
99140,355
99141,837
99142,466
99143,375
99144,316
99145,914
99146,13
99147,20
99148,892
99149,1
99150,466
99151,285
99152,279
99153,355
99154,191
99155,846
99156,180
99157,407
99158,10
99159,36
99160,526
99161,191
99162,373
99163,531
99164,980
99165,404
99166,869
99167,697
99168,485
99169,217
99170,388
99171,33
99172,716
99173,599
99174,465
99175,374
99176,366
99177,75
99178,135
99179,161
99180,522
99181,306
99182,15
99183,450
99184,20
99185,44
99186,263
99187,17
99188,436
99189,81
99190,702
99191,60
99192,17
99193,447
99194,349
99195,185
99196,41
99197,316
99198,54
99199,75
99200,137
99201,15
99202,844
99203,20
99204,13
99205,164
99206,75
99207,95
99208,15
99209,864
99210,724
99211,35
99212,497
99213,593
99214,736
99215,338
99216,158
99217,675
99218,316
99219,180
99220,666
99221,17
99222,288
99223,95
99224,15
99225,597
99227,701
99228,388
99229,20
99230,750
99231,709
99232,869
99233,371
99234,585
99235,31
99236,411
99237,420
99238,626
99239,172
99240,597
99241,116
99242,170
99243,20
99244,858
99245,95
99246,786
99247,277
99248,465
99249,150
99250,420
99251,446
99252,35
99253,93
99254,88
99255,522
99256,497
99257,70
99258,185
99259,626
99260,727
99261,88
99262,614
99263,170
99264,316
99265,162
99266,374
99267,93
99268,376
99269,308
99270,44
99271,28
99272,371
99273,142
99274,709
99275,407
99276,388
99277,109
99278,75
99279,640
99280,190
99281,6
99282,75
99283,904
99284,802
99285,715
99286,384
99287,109
99288,131
99289,651
99290,651
99291,724
99292,338
99293,965
99294,85
99295,527
99296,35
99297,246
99298,349
99299,95
99300,916
99301,95
99302,39
99303,75
99304,15
99305,418
99306,0
99307,691
99308,234
99309,15
99310,693
99311,449
99312,411
99313,466
99314,20
99315,70
99316,163
99317,106
99318,161
99319,70
99320,122
99321,240
99322,992
99323,726
99324,266
99325,869
99326,604
99327,709
99328,163
99329,175
99330,212
99331,916
99332,17
99333,367
99334,98
99335,135
99336,830
99337,172
99338,750
99339,540
99340,261
99341,79
99342,164
99343,691
99344,531
99345,406
99346,611
99347,637
99348,275
99349,190
99350,151
99351,479
99352,6
99353,285
99354,523
99355,89
99356,81
99357,46
99358,948
99359,172
99360,275
99361,614
99362,316
99363,64
99364,800
99365,585
99366,95
99367,614
99368,916
99369,20
99370,737
99371,597
99372,706
99373,737
99374,455
99375,52
99376,400
99377,180
99378,116
99379,866
99380,651
99381,446
99382,465
99383,371
99384,936
99385,246
99386,747
99387,666
99388,788
99389,1
99390,800
99391,58
99392,259
99393,274
99394,904
99395,626
99396,278
99397,513
99398,852
99399,785
99400,497
99401,411
99402,66
99403,106
99404,263
99405,343
99406,388
99407,93
99408,888
99409,446
99410,859
99411,15
99412,545
99413,830
99414,243
99415,279
99416,275
99417,327
99418,213
99419,899
99420,992
99421,135
99422,239
99423,162
99424,102
99425,750
99426,96
99427,279
99428,352
99429,75
99430,727
99431,15
99432,962
99433,70
99434,170
99435,419
99436,85
99437,288
99438,435
99439,496
99440,172
99441,15
99442,299
99443,540
99444,93
99445,150
99446,299
99447,374
99448,568
99449,151
99450,20
99451,385
99452,75
99453,606
99454,334
99455,85
99456,75
99457,46
99458,645
99459,861
99460,494
99461,668
99462,95
99463,485
99464,406
99465,164
99466,868
99467,211
99468,225
99469,278
99470,163
99471,20
99472,137
99473,847
99474,465
99475,508
99476,55
99477,13
99478,149
99479,70
99480,190
99481,770
99482,737
99483,303
99484,10
99485,878
99486,750
99487,82
99488,194
99489,624
99490,116
99491,548
99492,597
99493,89
99494,70
99495,28
99496,20
99497,75
99498,211
99499,637
99500,75
99501,161
99502,465
99503,692
99504,441
99505,513
99506,75
99507,606
99508,701
99509,219
99510,261
99511,479
99512,404
99513,722
99514,965
99515,31
99516,706
99517,122
99518,294
99519,979
99520,420
99521,562
99522,137
99523,108
99524,108
99525,697
99526,89
99527,82
99528,936
99529,785
99530,186
99531,137
99532,965
99533,868
99534,33
99535,902
99536,1
99537,706
99538,80
99539,191
99540,66
99541,75
99542,80
99543,868
99544,75
99545,697
99546,716
99547,75
99548,637
99549,380
99550,371
99551,701
99552,597
99553,777
99554,540
99555,205
99556,180
99557,349
99558,882
99559,948
99560,1
99561,917
99562,396
99563,794
99564,435
99565,626
99566,96
99567,75
99568,278
99569,82
99570,419
99571,70
99572,278
99573,211
99574,50
99575,309
99576,70
99577,6
99578,226
99579,419
99580,248
99581,95
99582,463
99583,597
99584,837
99585,251
99586,235
99587,741
99588,55
99589,308
99590,548
99591,897
99592,341
99593,80
99594,647
99595,278
99596,811
99597,70
99598,434
99599,102
99600,308
99601,651
99602,77
99603,215
99604,540
99605,70
99606,70
99607,651
99608,914
99609,645
99610,6
99611,303
99612,75
99613,75
99614,142
99615,251
99616,693
99617,985
99618,96
99619,95
99620,435
99621,508
99622,75
99623,647
99624,164
99625,14
99626,606
99627,15
99628,57
99629,345
99630,306
99631,28
99632,675
99633,6
99634,40
99635,70
99636,406
99637,261
99638,186
99639,46
99640,878
99641,531
99642,16
99643,149
99644,914
99645,75
99646,384
99647,384
99648,389
99649,513
99650,914
99651,151
99652,666
99653,217
99654,109
99655,376
99656,638
99657,468
99658,70
99659,474
99660,453
99661,786
99662,371
99663,15
99664,985
99665,747
99666,373
99667,640
99668,597
99669,508
99670,75
99671,777
99672,1
99673,645
99674,837
99675,276
99676,639
99677,640
99678,640
99679,6
99680,937
99681,142
99682,161
99683,571
99684,361
99685,191
99686,341
99687,20
99688,373
99689,1
99690,240
99691,830
99692,531
99693,75
99694,6
99695,186
99696,54
99697,258
99698,64
99699,593
99700,334
99701,308
99702,985
99703,161
99704,11
99705,597
99706,968
99707,548
99708,747
99709,396
99710,785
99711,75
99712,263
99713,564
99714,702
99715,308
99716,945
99717,606
99718,102
99719,758
99720,571
99721,673
99722,368
99723,785
99724,55
99725,64
99726,494
99727,494
99728,20
99729,899
99730,60
99731,406
99732,6
99733,568
99734,604
99735,89
99736,345
99737,701
99738,93
99739,144
99740,560
99741,263
99742,355
99743,331
99744,599
99745,371
99746,142
99747,15
99748,52
99749,724
99750,66
99751,89
99752,580
99753,95
99754,102
99755,75
99756,580
99757,319
99758,435
99759,693
99760,639
99761,398
99762,75
99763,75
99764,95
99765,773
99766,580
99767,144
99768,75
99769,847
99770,70
99771,46
99772,266
99773,135
99774,435
99775,818
99776,914
99777,824
99778,306
99779,15
99780,17
99781,288
99782,715
99783,965
99784,278
99785,599
99786,406
99787,692
99788,40
99789,278
99790,406
99791,384
99792,606
99793,58
99794,407
99795,213
99796,122
99797,411
99798,312
99799,122
99800,278
99801,916
99802,564
99803,75
99804,75
99805,527
99806,263
99807,33
99808,869
99809,830
99810,945
99811,95
99812,85
99813,266
99814,770
99815,396
99816,367
99817,345
99818,55
99819,527
99820,276
99821,970
99822,787
99823,299
99824,211
99825,597
99826,349
99827,79
99828,702
99829,285
99830,13
99831,288
99832,497
99833,278
99834,219
99835,294
99836,750
99837,481
99838,150
99839,109
99840,95
99841,243
99842,15
99843,175
99844,66
99845,787
99846,75
99847,303
99848,522
99849,375
99850,135
99851,341
99852,131
99853,964
99854,15
99855,194
99856,1
99857,727
99858,523
99859,747
99860,451
99861,15
99862,327
99863,336
99864,75
99865,481
99866,796
99867,303
99868,747
99869,540
99870,306
99871,243
99872,334
99873,316
99874,599
99875,481
99876,956
99877,606
99878,102
99879,831
99880,770
99881,137
99882,349
99883,651
99884,186
99885,901
99886,358
99887,40
99888,137
99889,205
99890,98
99891,219
99892,531
99893,435
99894,597
99895,878
99896,224
99897,266
99898,909
99899,396
99900,50
99901,95
99902,868
99903,150
99904,406
99905,306
99906,450
99907,371
99908,750
99909,316
99910,80
99911,142
99912,904
99913,316
99914,645
99915,424
99916,496
99917,937
99918,861
99919,420
99920,508
99921,266
99922,54
99923,15
99924,709
99925,70
99926,466
99927,17
99928,787
99929,965
99930,44
99931,70
99932,916
99933,800
99934,497
99935,540
99936,82
99937,162
99938,162
99939,219
99940,36
99941,180
99942,538
99943,294
99944,246
99945,727
99946,44
99947,316
99948,724
99949,246
99950,980
99951,162
99952,564
99953,75
99954,859
99955,327
99956,35
99957,411
99958,668
99959,468
99960,604
99961,40
99962,878
99963,52
99964,343
99965,693
99966,859
99967,709
99968,70
99969,418
99970,186
99971,75
99972,172
99973,658
99974,419
99975,190
99976,597
99977,75
99978,410
99979,11
99980,899
99981,606
99982,251
99983,597
99984,647
99985,548
99986,35
99987,770
99988,179
99989,251
99990,44
99991,548
99992,70
99993,927
99994,308
99995,75
99996,44
99997,285
99998,212
99999,839
100000,85
100001,690
100002,366
100003,916
100004,35
100005,16
100006,706
100007,356
100008,371
100009,777
100010,800
100011,150
100012,164
100013,455
100014,897
100015,185
100016,261
100017,44
100018,624
100019,172
100020,645
100021,463
100022,611
100023,701
100024,410
100025,75
100026,750
100027,20
100028,327
100029,904
100030,95
100031,98
100032,916
100033,599
100034,52
100035,770
100036,560
100037,312
100038,65
100039,639
100040,690
100041,93
100042,172
100043,517
100045,14
100046,737
100047,771
100048,709
100049,647
100050,916
100051,645
100052,41
100053,44
100054,875
100055,980
100056,715
100057,715
100058,624
100059,645
100060,85
100061,548
100062,888
100063,702
100064,33
100065,8
100066,41
100067,787
100068,275
100069,46
100070,945
100071,55
100072,17
100073,263
100074,89
100075,108
100076,846
100077,219
100078,46
100079,15
100080,639
100081,366
100082,275
100083,499
100084,303
100085,15
100086,770
100087,294
100088,787
100089,142
100090,95
100091,435
100092,770
100093,303
100094,70
100095,436
100096,10
100097,186
100098,54
100099,830
100100,418
100101,122
100102,690
100103,190
100104,639
100105,419
100106,28
100107,85
100108,294
100109,970
100110,639
100111,259
100112,172
100113,54
100114,303
100115,150
100116,361
100117,750
100118,675
100119,538
100120,93
